Time,Bench,BenchParams,Method,AccuracyTarget(bits),Accuracy(bits),UTime(s),STime(s),Mem(kB)
Wed 20 Mar 16:22:03 GMT 2019,logistic,100000,cdar_mBound,100,,282.77,0.50,222892
Wed 20 Mar 16:22:03 GMT 2019,logistic,100,ireal_MP1,100,,0.01,0.01,6652
Wed 20 Mar 16:22:03 GMT 2019,logistic,133,ireal_MP1,100,,0.01,0.01,6652
Wed 20 Mar 16:22:03 GMT 2019,logistic,177,ireal_MP1,100,,0.01,0.01,6704
Wed 20 Mar 16:22:03 GMT 2019,logistic,237,ireal_MP1,100,,0.01,0.01,6964
Wed 20 Mar 16:22:03 GMT 2019,logistic,316,ireal_MP1,100,,0.01,0.01,6708
Wed 20 Mar 16:22:03 GMT 2019,logistic,421,ireal_MP1,100,,0.01,0.01,6584
Wed 20 Mar 16:22:03 GMT 2019,logistic,562,ireal_MP1,100,,0.01,0.01,6756
Wed 20 Mar 16:22:04 GMT 2019,logistic,749,ireal_MP1,100,,0.01,0.01,6644
Wed 20 Mar 16:22:04 GMT 2019,logistic,1000,ireal_MP1,100,,0.03,0.01,6700
Wed 20 Mar 16:22:04 GMT 2019,logistic,1330,ireal_MP1,100,,0.03,0.01,6696
Wed 20 Mar 16:22:04 GMT 2019,logistic,1770,ireal_MP1,100,,0.08,0.01,6788
Wed 20 Mar 16:22:04 GMT 2019,logistic,2370,ireal_MP1,100,,0.10,0.01,6808
Wed 20 Mar 16:22:04 GMT 2019,logistic,3160,ireal_MP1,100,,0.12,0.01,6780
Wed 20 Mar 16:22:04 GMT 2019,logistic,4210,ireal_MP1,100,,0.42,0.01,6852
Wed 20 Mar 16:22:04 GMT 2019,logistic,5620,ireal_MP1,100,,0.53,0.01,6876
Wed 20 Mar 16:22:04 GMT 2019,logistic,7490,ireal_MP1,100,,1.96,0.01,7676
Wed 20 Mar 16:22:04 GMT 2019,logistic,10000,ireal_MP1,100,,2.42,0.01,7580
Wed 20 Mar 16:22:04 GMT 2019,logistic,13300,ireal_MP1,100,,9.18,0.01,8696
Wed 20 Mar 16:22:04 GMT 2019,logistic,17700,ireal_MP1,100,,11.23,0.02,8724
Wed 20 Mar 16:22:04 GMT 2019,logistic,23700,ireal_MP1,100,,14.01,0.02,8632
Wed 20 Mar 16:22:04 GMT 2019,logistic,31600,ireal_MP1,100,,53.21,0.02,8876
Wed 20 Mar 16:22:04 GMT 2019,logistic,42100,ireal_MP1,100,,64.70,0.05,8880
Wed 20 Mar 16:22:04 GMT 2019,logistic,56200,ireal_MP1,100,,244.30,0.07,9764
Wed 20 Mar 16:22:04 GMT 2019,logistic,74900,ireal_MP1,100,,299.98,0.17,9780
Wed 20 Mar 16:22:04 GMT 2019,logistic,100000,ireal_MP1,100,,374.70,0.14,9784
Wed 20 Mar 16:22:04 GMT 2019,logistic,100,aern2_CDAR_CR,100,,0.03,0.01,8764
Wed 20 Mar 16:22:04 GMT 2019,logistic,133,aern2_CDAR_CR,100,,0.05,0.01,8936
Wed 20 Mar 16:22:04 GMT 2019,logistic,177,aern2_CDAR_CR,100,,0.06,0.01,8972
Wed 20 Mar 16:22:04 GMT 2019,logistic,237,aern2_CDAR_CR,100,,0.09,0.01,9668
Wed 20 Mar 16:22:04 GMT 2019,logistic,316,aern2_CDAR_CR,100,,0.12,0.01,9868
Wed 20 Mar 16:22:04 GMT 2019,logistic,421,aern2_CDAR_CR,100,,0.16,0.01,10940
Wed 20 Mar 16:22:04 GMT 2019,logistic,562,aern2_CDAR_CR,100,,0.22,0.01,11212
Wed 20 Mar 16:22:04 GMT 2019,logistic,749,aern2_CDAR_CR,100,,0.31,0.01,13540
Wed 20 Mar 16:22:04 GMT 2019,logistic,1000,aern2_CDAR_CR,100,,0.42,0.01,15088
Wed 20 Mar 16:22:04 GMT 2019,logistic,1330,aern2_CDAR_CR,100,,0.58,0.01,15580
Wed 20 Mar 16:22:04 GMT 2019,logistic,1770,aern2_CDAR_CR,100,,0.81,0.01,21952
Wed 20 Mar 16:22:04 GMT 2019,logistic,2370,aern2_CDAR_CR,100,,1.17,0.01,33504
Wed 20 Mar 16:22:04 GMT 2019,logistic,3160,aern2_CDAR_CR,100,,1.68,0.01,40492
Wed 20 Mar 16:22:04 GMT 2019,logistic,4210,aern2_CDAR_CR,100,,2.49,0.01,44600
Wed 20 Mar 16:22:04 GMT 2019,logistic,5620,aern2_CDAR_CR,100,,3.84,0.04,74228
Wed 20 Mar 16:22:04 GMT 2019,logistic,7490,aern2_CDAR_CR,100,,6.23,0.05,136740
Wed 20 Mar 16:22:04 GMT 2019,logistic,10000,aern2_CDAR_CR,100,,10.33,0.05,149076
Wed 20 Mar 16:22:04 GMT 2019,logistic,13300,aern2_CDAR_CR,100,,18.12,0.06,207616
Wed 20 Mar 16:22:04 GMT 2019,logistic,17700,aern2_CDAR_CR,100,,30.57,0.13,299336
Wed 20 Mar 16:22:04 GMT 2019,logistic,23700,aern2_CDAR_CR,100,,60.57,0.21,674068
Wed 20 Mar 16:22:04 GMT 2019,logistic,31600,aern2_CDAR_CR,100,,110.59,0.30,760312
Wed 20 Mar 16:22:04 GMT 2019,logistic,42100,aern2_CDAR_CR,100,,209.06,0.33,1178704
Wed 20 Mar 16:22:04 GMT 2019,logistic,56200,aern2_CDAR_CR,100,,417.13,0.82,1994528
Wed 20 Mar 16:22:04 GMT 2019,logistic,74900,aern2_CDAR_CR,100,,797.26,1.29,3561240
Wed 20 Mar 16:22:04 GMT 2019,logistic,100000,aern2_CDAR_CR,100,,1604.89,2.00,5250336
Wed 20 Mar 16:22:04 GMT 2019,logistic,100,aern2_CDAR_MP1,100,,0.01,0.01,7676
Wed 20 Mar 16:22:04 GMT 2019,logistic,133,aern2_CDAR_MP1,100,,0.01,0.01,7668
Wed 20 Mar 16:22:04 GMT 2019,logistic,177,aern2_CDAR_MP1,100,,0.02,0.01,7636
Wed 20 Mar 16:22:04 GMT 2019,logistic,237,aern2_CDAR_MP1,100,,0.02,0.01,7692
Wed 20 Mar 16:22:04 GMT 2019,logistic,316,aern2_CDAR_MP1,100,,0.03,0.01,7652
Wed 20 Mar 16:22:04 GMT 2019,logistic,421,aern2_CDAR_MP1,100,,0.04,0.01,7612
Wed 20 Mar 16:22:04 GMT 2019,logistic,562,aern2_CDAR_MP1,100,,0.04,0.01,7648
Wed 20 Mar 16:22:04 GMT 2019,logistic,749,aern2_CDAR_MP1,100,,0.09,0.01,7584
Wed 20 Mar 16:22:04 GMT 2019,logistic,1000,aern2_CDAR_MP1,100,,0.10,0.01,7584
Wed 20 Mar 16:22:04 GMT 2019,logistic,1330,aern2_CDAR_MP1,100,,0.21,0.01,7880
Wed 20 Mar 16:22:04 GMT 2019,logistic,1770,aern2_CDAR_MP1,100,,0.23,0.01,7720
Wed 20 Mar 16:22:04 GMT 2019,logistic,2370,aern2_CDAR_MP1,100,,0.27,0.01,7900
Wed 20 Mar 16:22:04 GMT 2019,logistic,3160,aern2_CDAR_MP1,100,,0.63,0.01,7948
Wed 20 Mar 16:22:04 GMT 2019,logistic,4210,aern2_CDAR_MP1,100,,0.72,0.01,7964
Wed 20 Mar 16:22:04 GMT 2019,logistic,5620,aern2_CDAR_MP1,100,,1.97,0.01,8276
Wed 20 Mar 16:22:04 GMT 2019,logistic,7490,aern2_CDAR_MP1,100,,2.30,0.01,8280
Wed 20 Mar 16:22:04 GMT 2019,logistic,10000,aern2_CDAR_MP1,100,,2.70,0.01,8236
Wed 20 Mar 16:22:04 GMT 2019,logistic,13300,aern2_CDAR_MP1,100,,8.80,0.01,10672
Wed 20 Mar 16:22:04 GMT 2019,logistic,17700,aern2_CDAR_MP1,100,,10.31,0.01,10688
Wed 20 Mar 16:22:04 GMT 2019,logistic,23700,aern2_CDAR_MP1,100,,38.88,0.02,10772
Wed 20 Mar 16:22:05 GMT 2019,logistic,31600,aern2_CDAR_MP1,100,,45.66,0.05,10536
Wed 20 Mar 16:22:05 GMT 2019,logistic,42100,aern2_CDAR_MP1,100,,53.73,0.03,10716
Wed 20 Mar 16:22:05 GMT 2019,logistic,56200,aern2_CDAR_MP1,100,,216.17,0.16,11748
Wed 20 Mar 16:22:05 GMT 2019,logistic,74900,aern2_CDAR_MP1,100,,254.73,0.18,11844
Wed 20 Mar 16:22:05 GMT 2019,logistic,100000,aern2_CDAR_MP1,100,,1024.51,0.61,11892
Wed 20 Mar 13:32:18 GMT 2019,logistic,100,cdar,100,,0.01,0.01,7144
Wed 20 Mar 13:32:18 GMT 2019,logistic,133,cdar,100,,0.01,0.01,7224
Wed 20 Mar 13:32:18 GMT 2019,logistic,177,cdar,100,,0.01,0.01,7352
Wed 20 Mar 13:32:18 GMT 2019,logistic,237,cdar,100,,0.01,0.01,7520
Wed 20 Mar 13:32:18 GMT 2019,logistic,316,cdar,100,,0.01,0.01,7524
Wed 20 Mar 13:32:18 GMT 2019,logistic,421,cdar,100,,0.01,0.01,8224
Wed 20 Mar 13:32:18 GMT 2019,logistic,562,cdar,100,,0.01,0.01,8812
Wed 20 Mar 13:32:18 GMT 2019,logistic,749,cdar,100,,0.02,0.01,9008
Wed 20 Mar 13:32:18 GMT 2019,logistic,1000,cdar,100,,0.02,0.01,9656
Wed 20 Mar 13:32:18 GMT 2019,logistic,1330,cdar,100,,0.03,0.01,10460
Wed 20 Mar 13:32:18 GMT 2019,logistic,1770,cdar,100,,0.06,0.01,12332
Wed 20 Mar 13:32:18 GMT 2019,logistic,2370,cdar,100,,0.10,0.01,13360
Wed 20 Mar 13:32:19 GMT 2019,logistic,3160,cdar,100,,0.13,0.01,14208
Wed 20 Mar 13:32:19 GMT 2019,logistic,4210,cdar,100,,0.25,0.01,15004
Wed 20 Mar 13:32:19 GMT 2019,logistic,5620,cdar,100,,0.51,0.01,18092
Wed 20 Mar 13:32:20 GMT 2019,logistic,7490,cdar,100,,0.59,0.01,22156
Wed 20 Mar 13:32:21 GMT 2019,logistic,10000,cdar,100,,1.24,0.02,46844
Wed 20 Mar 13:32:24 GMT 2019,logistic,13300,cdar,100,,2.78,0.01,67764
Wed 20 Mar 13:32:27 GMT 2019,logistic,17700,cdar,100,,3.09,0.04,78532
Wed 20 Mar 13:32:34 GMT 2019,logistic,23700,cdar,100,,7.18,0.03,90144
Wed 20 Mar 13:32:52 GMT 2019,logistic,31600,cdar,100,,17.26,0.04,99644
Wed 20 Mar 13:33:33 GMT 2019,logistic,42100,cdar,100,,41.57,0.09,117628
Wed 20 Mar 13:34:19 GMT 2019,logistic,56200,cdar,100,,45.78,0.06,138092
Wed 20 Mar 13:36:11 GMT 2019,logistic,74900,cdar,100,,111.71,0.12,165572
Wed 20 Mar 13:40:44 GMT 2019,logistic,100000,cdar,100,,272.88,0.32,200284
Wed 20 Mar 13:40:44 GMT 2019,logistic,100,aern2_CR,100,,0.02,0.01,9392
Wed 20 Mar 13:40:44 GMT 2019,logistic,133,aern2_CR,100,,0.03,0.01,9516
Wed 20 Mar 13:40:45 GMT 2019,logistic,177,aern2_CR,100,,0.04,0.01,10004
Wed 20 Mar 13:40:45 GMT 2019,logistic,237,aern2_CR,100,,0.06,0.01,10400
Wed 20 Mar 13:40:45 GMT 2019,logistic,316,aern2_CR,100,,0.07,0.01,10788
Wed 20 Mar 13:40:45 GMT 2019,logistic,421,aern2_CR,100,,0.10,0.01,11668
Wed 20 Mar 13:40:45 GMT 2019,logistic,562,aern2_CR,100,,0.14,0.01,13424
Wed 20 Mar 13:40:45 GMT 2019,logistic,749,aern2_CR,100,,0.19,0.01,14348
Wed 20 Mar 13:40:45 GMT 2019,logistic,1000,aern2_CR,100,,0.23,0.01,15812
Wed 20 Mar 13:40:46 GMT 2019,logistic,1330,aern2_CR,100,,0.33,0.01,21344
Wed 20 Mar 13:40:46 GMT 2019,logistic,1770,aern2_CR,100,,0.43,0.01,22612
Wed 20 Mar 13:40:47 GMT 2019,logistic,2370,aern2_CR,100,,0.62,0.01,34268
Wed 20 Mar 13:40:48 GMT 2019,logistic,3160,aern2_CR,100,,0.86,0.01,40384
Wed 20 Mar 13:40:49 GMT 2019,logistic,4210,aern2_CR,100,,1.20,0.02,61848
Wed 20 Mar 13:40:51 GMT 2019,logistic,5620,aern2_CR,100,,1.77,0.02,94072
Wed 20 Mar 13:40:54 GMT 2019,logistic,7490,aern2_CR,100,,2.59,0.02,147748
Wed 20 Mar 13:40:57 GMT 2019,logistic,10000,aern2_CR,100,,3.90,0.06,248208
Wed 20 Mar 13:41:03 GMT 2019,logistic,13300,aern2_CR,100,,5.90,0.09,254036
Wed 20 Mar 13:41:14 GMT 2019,logistic,17700,aern2_CR,100,,10.15,0.15,525272
Wed 20 Mar 13:41:31 GMT 2019,logistic,23700,aern2_CR,100,,16.90,0.21,729320
Wed 20 Mar 13:41:54 GMT 2019,logistic,31600,aern2_CR,100,,22.52,0.28,911472
Wed 20 Mar 13:42:30 GMT 2019,logistic,42100,aern2_CR,100,,35.82,0.41,1484540
Wed 20 Mar 13:43:31 GMT 2019,logistic,56200,aern2_CR,100,,59.77,0.74,2428620
Wed 20 Mar 13:45:22 GMT 2019,logistic,74900,aern2_CR,100,,109.75,1.19,4124196
Wed 20 Mar 13:48:39 GMT 2019,logistic,100000,aern2_CR,100,,193.33,3.81,7904928
Wed 20 Mar 13:48:39 GMT 2019,logistic,100,aern2_MP1,100,,0.01,0.01,8172
Wed 20 Mar 13:48:39 GMT 2019,logistic,133,aern2_MP1,100,,0.02,0.01,8104
Wed 20 Mar 13:48:39 GMT 2019,logistic,177,aern2_MP1,100,,0.02,0.01,8004
Wed 20 Mar 13:48:39 GMT 2019,logistic,237,aern2_MP1,100,,0.03,0.01,8468
Wed 20 Mar 13:48:39 GMT 2019,logistic,316,aern2_MP1,100,,0.06,0.01,8112
Wed 20 Mar 13:48:39 GMT 2019,logistic,421,aern2_MP1,100,,0.06,0.01,8060
Wed 20 Mar 13:48:39 GMT 2019,logistic,562,aern2_MP1,100,,0.08,0.01,8180
Wed 20 Mar 13:48:39 GMT 2019,logistic,749,aern2_MP1,100,,0.14,0.01,8284
Wed 20 Mar 13:48:39 GMT 2019,logistic,1000,aern2_MP1,100,,0.16,0.01,8352
Wed 20 Mar 13:48:40 GMT 2019,logistic,1330,aern2_MP1,100,,0.30,0.01,8452
Wed 20 Mar 13:48:40 GMT 2019,logistic,1770,aern2_MP1,100,,0.34,0.01,8344
Wed 20 Mar 13:48:41 GMT 2019,logistic,2370,aern2_MP1,100,,0.40,0.01,8612
Wed 20 Mar 13:48:41 GMT 2019,logistic,3160,aern2_MP1,100,,0.82,0.01,8368
Wed 20 Mar 13:48:42 GMT 2019,logistic,4210,aern2_MP1,100,,0.97,0.01,8456
Wed 20 Mar 13:48:45 GMT 2019,logistic,5620,aern2_MP1,100,,2.29,0.01,8612
Wed 20 Mar 13:48:47 GMT 2019,logistic,7490,aern2_MP1,100,,2.70,0.01,8544
Wed 20 Mar 13:48:51 GMT 2019,logistic,10000,aern2_MP1,100,,3.22,0.01,8492
Wed 20 Mar 13:49:00 GMT 2019,logistic,13300,aern2_MP1,100,,9.12,0.02,10332
Wed 20 Mar 13:49:11 GMT 2019,logistic,17700,aern2_MP1,100,,10.99,0.02,10304
Wed 20 Mar 13:49:48 GMT 2019,logistic,23700,aern2_MP1,100,,36.62,0.06,10532
Wed 20 Mar 13:50:32 GMT 2019,logistic,31600,aern2_MP1,100,,44.41,0.09,10276
Wed 20 Mar 13:51:27 GMT 2019,logistic,42100,aern2_MP1,100,,54.88,0.10,10408
Wed 20 Mar 13:54:45 GMT 2019,logistic,56200,aern2_MP1,100,,194.58,3.45,12344
Wed 20 Mar 13:58:50 GMT 2019,logistic,74900,aern2_MP1,100,,240.36,4.17,12456
Wed 20 Mar 14:13:55 GMT 2019,logistic,100000,aern2_MP1,100,,880.73,24.79,15780
