Time,Bench,BenchParams,Method,AccuracyTarget(bits),Accuracy(bits),UTime(s),STime(s),Mem(kB)
Fri Aug  4 14:51:31 BST 2017,logistic,17700,ireal_MP2,100,,4.64,0.01,7420
Fri Aug  4 14:51:31 BST 2017,logistic,23700,ireal_MP2,100,,9.04,0.01,6748
Fri Aug  4 14:51:31 BST 2017,logistic,31600,ireal_MP2,100,,18.35,0.01,6576
Fri Aug  4 14:51:31 BST 2017,logistic,42100,ireal_MP2,100,,35.30,0.01,6844
Fri Aug  4 14:51:31 BST 2017,logistic,56200,ireal_MP2,100,,74.12,0.02,6824
Fri Aug  4 14:51:31 BST 2017,logistic,74900,ireal_MP2,100,,143.08,0.04,7304
Fri Aug  4 14:51:31 BST 2017,logistic,100000,ireal_MP2,100,,279.57,0.08,9256
Fri Aug  4 14:51:31 BST 2017,logistic,100,aern2_CR,100,,0.02,0.01,10040
Fri Aug  4 14:51:31 BST 2017,logistic,133,aern2_CR,100,,0.03,0.01,10908
Fri Aug  4 14:51:31 BST 2017,logistic,177,aern2_CR,100,,0.04,0.01,12120
Fri Aug  4 14:51:31 BST 2017,logistic,237,aern2_CR,100,,0.05,0.01,13168
Fri Aug  4 14:51:31 BST 2017,logistic,316,aern2_CR,100,,0.07,0.01,14720
Fri Aug  4 14:51:31 BST 2017,logistic,421,aern2_CR,100,,0.10,0.01,17368
Fri Aug  4 14:51:31 BST 2017,logistic,562,aern2_CR,100,,0.14,0.01,20500
Fri Aug  4 14:51:31 BST 2017,logistic,749,aern2_CR,100,,0.18,0.01,25024
Fri Aug  4 14:51:31 BST 2017,logistic,1000,aern2_CR,100,,0.28,0.01,30644
Fri Aug  4 14:51:31 BST 2017,logistic,1330,aern2_CR,100,,0.36,0.01,40444
Fri Aug  4 14:51:31 BST 2017,logistic,1770,aern2_CR,100,,0.53,0.01,51380
Fri Aug  4 14:51:31 BST 2017,logistic,2370,aern2_CR,100,,0.72,0.01,66592
Fri Aug  4 14:51:31 BST 2017,logistic,3160,aern2_CR,100,,1.12,0.02,93120
Fri Aug  4 14:51:31 BST 2017,logistic,4210,aern2_CR,100,,1.71,0.03,122640
Fri Aug  4 14:51:31 BST 2017,logistic,5620,aern2_CR,100,,2.72,0.04,170044
Fri Aug  4 14:51:31 BST 2017,logistic,7490,aern2_CR,100,,4.45,0.06,213688
Fri Aug  4 14:51:31 BST 2017,logistic,10000,aern2_CR,100,,7.55,0.07,281432
Fri Aug  4 14:51:31 BST 2017,logistic,100,aern2_MP1,100,,0.01,0.01,7392
Fri Aug  4 14:51:31 BST 2017,logistic,133,aern2_MP1,100,,0.01,0.01,7392
Fri Aug  4 14:51:31 BST 2017,logistic,177,aern2_MP1,100,,0.01,0.01,7336
Fri Aug  4 14:51:31 BST 2017,logistic,237,aern2_MP1,100,,0.01,0.01,7340
Fri Aug  4 14:51:31 BST 2017,logistic,316,aern2_MP1,100,,0.03,0.01,7516
Fri Aug  4 14:51:31 BST 2017,logistic,421,aern2_MP1,100,,0.03,0.01,7540
Fri Aug  4 14:51:31 BST 2017,logistic,562,aern2_MP1,100,,0.04,0.01,7452
Fri Aug  4 14:51:31 BST 2017,logistic,749,aern2_MP1,100,,0.08,0.01,7704
Fri Aug  4 14:51:31 BST 2017,logistic,1000,aern2_MP1,100,,0.09,0.01,7752
Fri Aug  4 14:51:31 BST 2017,logistic,1330,aern2_MP1,100,,0.21,0.01,7708
Fri Aug  4 14:51:31 BST 2017,logistic,1770,aern2_MP1,100,,0.25,0.01,7740
Fri Aug  4 14:51:31 BST 2017,logistic,2370,aern2_MP1,100,,0.29,0.01,7744
Fri Aug  4 14:51:31 BST 2017,logistic,3160,aern2_MP1,100,,0.79,0.01,7712
Fri Aug  4 14:51:31 BST 2017,logistic,4210,aern2_MP1,100,,0.94,0.01,7796
Fri Aug  4 14:51:31 BST 2017,logistic,5620,aern2_MP1,100,,3.06,0.01,7736
Fri Aug  4 14:51:31 BST 2017,logistic,7490,aern2_MP1,100,,3.72,0.01,7760
Fri Aug  4 14:51:31 BST 2017,logistic,10000,aern2_MP1,100,,4.56,0.01,7736
Fri Aug  4 14:51:31 BST 2017,logistic,13300,aern2_MP1,100,,17.01,0.01,9056
Fri Aug  4 14:51:31 BST 2017,logistic,17700,aern2_MP1,100,,21.10,0.01,9064
Fri Aug  4 14:51:31 BST 2017,logistic,23700,aern2_MP1,100,,82.47,0.02,8420
Fri Aug  4 14:51:31 BST 2017,logistic,31600,aern2_MP1,100,,104.13,0.04,8512
Fri Aug  4 14:51:31 BST 2017,logistic,42100,aern2_MP1,100,,125.57,0.04,8592
Fri Aug  4 14:51:31 BST 2017,logistic,56200,aern2_MP1,100,,519.72,0.13,10400
Fri Aug  4 14:51:31 BST 2017,logistic,74900,aern2_MP1,100,,640.22,0.12,10600
Fri Aug  4 14:51:31 BST 2017,logistic,100000,aern2_MP1,100,,2454.69,21.30,11384
Fri Aug  4 14:51:31 BST 2017,logistic,100,aern2_MP2,100,,0.01,0.01,7664
Fri Aug  4 14:51:31 BST 2017,logistic,133,aern2_MP2,100,,0.01,0.01,7648
Fri Aug  4 14:51:31 BST 2017,logistic,177,aern2_MP2,100,,0.01,0.01,7728
Fri Aug  4 14:51:31 BST 2017,logistic,237,aern2_MP2,100,,0.01,0.01,7600
Fri Aug  4 14:51:31 BST 2017,logistic,316,aern2_MP2,100,,0.01,0.01,7608
Fri Aug  4 14:51:31 BST 2017,logistic,421,aern2_MP2,100,,0.01,0.01,7756
Fri Aug  4 14:51:31 BST 2017,logistic,562,aern2_MP2,100,,0.01,0.01,7716
Fri Aug  4 14:51:31 BST 2017,logistic,749,aern2_MP2,100,,0.02,0.01,7696
Fri Aug  4 14:51:31 BST 2017,logistic,1000,aern2_MP2,100,,0.02,0.01,7800
Fri Aug  4 14:51:31 BST 2017,logistic,1330,aern2_MP2,100,,0.04,0.01,8020
Fri Aug  4 14:51:31 BST 2017,logistic,1770,aern2_MP2,100,,0.06,0.01,8212
Fri Aug  4 14:51:31 BST 2017,logistic,2370,aern2_MP2,100,,0.12,0.01,8212
Fri Aug  4 14:51:31 BST 2017,logistic,3160,aern2_MP2,100,,0.21,0.01,8056
Fri Aug  4 14:51:31 BST 2017,logistic,4210,aern2_MP2,100,,0.39,0.01,8080
Fri Aug  4 14:51:31 BST 2017,logistic,5620,aern2_MP2,100,,0.72,0.01,8188
Fri Aug  4 14:51:31 BST 2017,logistic,7490,aern2_MP2,100,,1.37,0.01,8036
Fri Aug  4 14:51:31 BST 2017,logistic,10000,aern2_MP2,100,,2.75,0.01,8176
Fri Aug  4 14:51:31 BST 2017,logistic,13300,aern2_MP2,100,,5.41,0.01,7984
Fri Aug  4 14:51:31 BST 2017,logistic,17700,aern2_MP2,100,,10.78,0.01,9064
Fri Aug  4 14:51:31 BST 2017,logistic,23700,aern2_MP2,100,,21.69,0.01,8492
Fri Aug  4 14:51:31 BST 2017,logistic,31600,aern2_MP2,100,,43.90,0.01,8328
Fri Aug  4 14:51:31 BST 2017,logistic,42100,aern2_MP2,100,,89.70,0.01,8264
Fri Aug  4 14:51:31 BST 2017,logistic,56200,aern2_MP2,100,,177.36,0.04,8312
Fri Aug  4 14:51:31 BST 2017,logistic,74900,aern2_MP2,100,,357.38,0.06,8544
Fri Aug  4 14:51:31 BST 2017,logistic,100000,aern2_MP2,100,,726.94,3.77,11036
