Time,Bench,BenchParams,Method,AccuracyTarget(bits),Accuracy(bits),UTime(s),STime(s),Mem(kB)
Tue Aug  1 16:26:33 BST 2017,logistic,23700,ireal_MP,100,,140.60,0.51,14272
Tue Aug  1 16:31:05 BST 2017,logistic,31600,ireal_MP,100,,271.00,0.82,14120
Tue Aug  1 16:36:07 BST 2017,logistic,42100,ireal_MP,100,,301.10,0.87,14112
Tue Aug  1 16:47:01 BST 2017,logistic,56200,ireal_MP,100,,653.08,1.24,14308
Tue Aug  1 16:59:13 BST 2017,logistic,74900,ireal_MP,100,,730.86,1.40,14312
Tue Aug  1 17:30:06 BST 2017,logistic,100000,ireal_MP,100,,1807.98,44.64,19536
Tue Aug  1 17:30:06 BST 2017,logistic,100,ireal_MP1,100,,0.01,0.01,6228
Tue Aug  1 17:30:06 BST 2017,logistic,133,ireal_MP1,100,,0.01,0.01,6204
Tue Aug  1 17:30:06 BST 2017,logistic,177,ireal_MP1,100,,0.01,0.01,6064
Tue Aug  1 17:30:06 BST 2017,logistic,237,ireal_MP1,100,,0.01,0.01,6232
Tue Aug  1 17:30:06 BST 2017,logistic,316,ireal_MP1,100,,0.01,0.01,6228
Tue Aug  1 17:30:06 BST 2017,logistic,421,ireal_MP1,100,,0.01,0.01,6144
Tue Aug  1 17:30:06 BST 2017,logistic,562,ireal_MP1,100,,0.01,0.01,6064
Tue Aug  1 17:30:06 BST 2017,logistic,749,ireal_MP1,100,,0.01,0.01,6168
Tue Aug  1 17:30:06 BST 2017,logistic,1000,ireal_MP1,100,,0.02,0.01,6120
Tue Aug  1 17:30:06 BST 2017,logistic,1330,ireal_MP1,100,,0.02,0.01,6272
Tue Aug  1 17:30:06 BST 2017,logistic,1770,ireal_MP1,100,,0.07,0.01,6200
Tue Aug  1 17:30:07 BST 2017,logistic,2370,ireal_MP1,100,,0.09,0.01,6200
Tue Aug  1 17:30:07 BST 2017,logistic,3160,ireal_MP1,100,,0.10,0.01,6400
Tue Aug  1 17:30:07 BST 2017,logistic,4210,ireal_MP1,100,,0.39,0.01,6328
Tue Aug  1 17:30:08 BST 2017,logistic,5620,ireal_MP1,100,,0.49,0.01,6208
Tue Aug  1 17:30:10 BST 2017,logistic,7490,ireal_MP1,100,,1.92,0.01,6624
Tue Aug  1 17:30:12 BST 2017,logistic,10000,ireal_MP1,100,,2.30,0.01,6700
Tue Aug  1 17:30:21 BST 2017,logistic,13300,ireal_MP1,100,,8.77,0.01,7156
Tue Aug  1 17:30:31 BST 2017,logistic,17700,ireal_MP1,100,,10.71,0.01,7108
Tue Aug  1 17:30:45 BST 2017,logistic,23700,ireal_MP1,100,,13.37,0.01,7004
Tue Aug  1 17:31:36 BST 2017,logistic,31600,ireal_MP1,100,,50.98,0.02,7296
Tue Aug  1 17:32:39 BST 2017,logistic,42100,ireal_MP1,100,,62.98,0.03,7472
Tue Aug  1 17:37:00 BST 2017,logistic,56200,ireal_MP1,100,,261.19,0.08,9652
Tue Aug  1 17:42:07 BST 2017,logistic,74900,ireal_MP1,100,,306.44,0.07,9724
Tue Aug  1 17:48:34 BST 2017,logistic,100000,ireal_MP1,100,,386.94,0.12,9696
Tue Aug  1 17:48:34 BST 2017,logistic,100,ireal_MP2,100,,0.01,0.01,6196
Tue Aug  1 17:48:34 BST 2017,logistic,133,ireal_MP2,100,,0.01,0.01,6116
Tue Aug  1 17:48:34 BST 2017,logistic,177,ireal_MP2,100,,0.01,0.01,6172
Tue Aug  1 17:48:34 BST 2017,logistic,237,ireal_MP2,100,,0.01,0.01,6116
Tue Aug  1 17:48:34 BST 2017,logistic,316,ireal_MP2,100,,0.01,0.01,6256
Tue Aug  1 17:48:34 BST 2017,logistic,421,ireal_MP2,100,,0.01,0.01,6168
Tue Aug  1 17:48:34 BST 2017,logistic,562,ireal_MP2,100,,0.01,0.01,6200
Tue Aug  1 17:48:34 BST 2017,logistic,749,ireal_MP2,100,,0.01,0.01,6228
Tue Aug  1 17:48:34 BST 2017,logistic,1000,ireal_MP2,100,,0.01,0.01,6132
Tue Aug  1 17:48:34 BST 2017,logistic,1330,ireal_MP2,100,,0.01,0.01,6268
Tue Aug  1 17:48:34 BST 2017,logistic,1770,ireal_MP2,100,,0.02,0.01,6132
Tue Aug  1 17:48:34 BST 2017,logistic,2370,ireal_MP2,100,,0.04,0.01,6144
Tue Aug  1 17:48:34 BST 2017,logistic,3160,ireal_MP2,100,,0.07,0.01,6420
Tue Aug  1 17:48:34 BST 2017,logistic,4210,ireal_MP2,100,,0.15,0.01,6372
Tue Aug  1 17:48:35 BST 2017,logistic,5620,ireal_MP2,100,,0.30,0.01,6292
Tue Aug  1 17:48:35 BST 2017,logistic,7490,ireal_MP2,100,,0.62,0.01,6708
Tue Aug  1 17:48:36 BST 2017,logistic,10000,ireal_MP2,100,,1.23,0.01,6532
Tue Aug  1 17:48:39 BST 2017,logistic,13300,ireal_MP2,100,,2.42,0.01,6536
Tue Aug  1 17:48:44 BST 2017,logistic,17700,ireal_MP2,100,,4.64,0.01,7420
Tue Aug  1 17:48:53 BST 2017,logistic,23700,ireal_MP2,100,,9.04,0.01,6748
Tue Aug  1 17:49:11 BST 2017,logistic,31600,ireal_MP2,100,,18.35,0.01,6576
Tue Aug  1 17:49:46 BST 2017,logistic,42100,ireal_MP2,100,,35.30,0.01,6844
Tue Aug  1 17:51:00 BST 2017,logistic,56200,ireal_MP2,100,,74.12,0.02,6824
Tue Aug  1 17:53:24 BST 2017,logistic,74900,ireal_MP2,100,,143.08,0.04,7304
Tue Aug  1 17:58:03 BST 2017,logistic,100000,ireal_MP2,100,,279.57,0.08,9256
Tue Aug  1 17:58:03 BST 2017,logistic,100,aern2_CR,100,,0.02,0.01,10040
Tue Aug  1 17:58:03 BST 2017,logistic,133,aern2_CR,100,,0.03,0.01,10908
Tue Aug  1 17:58:03 BST 2017,logistic,177,aern2_CR,100,,0.04,0.01,12120
Tue Aug  1 17:58:04 BST 2017,logistic,237,aern2_CR,100,,0.05,0.01,13168
Tue Aug  1 17:58:04 BST 2017,logistic,316,aern2_CR,100,,0.07,0.01,14720
Tue Aug  1 17:58:04 BST 2017,logistic,421,aern2_CR,100,,0.10,0.01,17368
Tue Aug  1 17:58:04 BST 2017,logistic,562,aern2_CR,100,,0.14,0.01,20500
Tue Aug  1 17:58:04 BST 2017,logistic,749,aern2_CR,100,,0.18,0.01,25024
Tue Aug  1 17:58:04 BST 2017,logistic,1000,aern2_CR,100,,0.28,0.01,30644
Tue Aug  1 17:58:05 BST 2017,logistic,1330,aern2_CR,100,,0.36,0.01,40444
Tue Aug  1 17:58:05 BST 2017,logistic,1770,aern2_CR,100,,0.53,0.01,51380
Tue Aug  1 17:58:06 BST 2017,logistic,2370,aern2_CR,100,,0.72,0.01,66592
Tue Aug  1 17:58:07 BST 2017,logistic,3160,aern2_CR,100,,1.12,0.02,93120
Tue Aug  1 17:58:09 BST 2017,logistic,4210,aern2_CR,100,,1.71,0.03,122640
Tue Aug  1 17:58:12 BST 2017,logistic,5620,aern2_CR,100,,2.72,0.04,170044
Tue Aug  1 17:58:16 BST 2017,logistic,7490,aern2_CR,100,,4.45,0.06,213688
Tue Aug  1 17:58:24 BST 2017,logistic,10000,aern2_CR,100,,7.55,0.07,281432
Tue Aug  1 17:58:24 BST 2017,logistic,100,aern2_MP,100,,0.01,0.01,8400
Tue Aug  1 17:58:24 BST 2017,logistic,133,aern2_MP,100,,0.02,0.01,8556
Tue Aug  1 17:58:24 BST 2017,logistic,177,aern2_MP,100,,0.02,0.01,8400
Tue Aug  1 17:58:24 BST 2017,logistic,237,aern2_MP,100,,0.04,0.01,8428
Tue Aug  1 17:58:24 BST 2017,logistic,316,aern2_MP,100,,0.04,0.01,8492
Tue Aug  1 17:58:24 BST 2017,logistic,421,aern2_MP,100,,0.06,0.01,8572
Tue Aug  1 17:58:24 BST 2017,logistic,562,aern2_MP,100,,0.08,0.01,8640
Tue Aug  1 17:58:24 BST 2017,logistic,749,aern2_MP,100,,0.13,0.01,8768
Tue Aug  1 17:58:25 BST 2017,logistic,1000,aern2_MP,100,,0.14,0.01,8832
Tue Aug  1 17:58:25 BST 2017,logistic,1330,aern2_MP,100,,0.24,0.01,8872
Tue Aug  1 17:58:25 BST 2017,logistic,1770,aern2_MP,100,,0.29,0.01,9000
Tue Aug  1 17:58:26 BST 2017,logistic,2370,aern2_MP,100,,0.49,0.01,9948
Tue Aug  1 17:58:27 BST 2017,logistic,3160,aern2_MP,100,,0.94,0.01,11120
Tue Aug  1 17:58:28 BST 2017,logistic,4210,aern2_MP,100,,1.10,0.01,11000
Tue Aug  1 17:58:30 BST 2017,logistic,5620,aern2_MP,100,,2.38,0.01,12900
Tue Aug  1 17:58:36 BST 2017,logistic,7490,aern2_MP,100,,5.92,0.01,14928
Tue Aug  1 17:58:43 BST 2017,logistic,10000,aern2_MP,100,,6.85,0.02,17000
Tue Aug  1 17:59:01 BST 2017,logistic,13300,aern2_MP,100,,18.10,0.01,19936
Tue Aug  1 17:59:23 BST 2017,logistic,17700,aern2_MP,100,,21.43,0.01,23124
Tue Aug  1 18:00:22 BST 2017,logistic,23700,aern2_MP,100,,59.21,0.04,28308
Tue Aug  1 18:03:09 BST 2017,logistic,31600,aern2_MP,100,,167.02,0.03,35368
Tue Aug  1 18:06:28 BST 2017,logistic,42100,aern2_MP,100,,199.07,0.07,43556
Tue Aug  1 18:16:43 BST 2017,logistic,56200,aern2_MP,100,,614.22,0.14,60740
Tue Aug  1 18:27:49 BST 2017,logistic,74900,aern2_MP,100,,666.40,0.16,76428
Tue Aug  1 18:58:48 BST 2017,logistic,100000,aern2_MP,100,,1851.83,6.89,97300
